timestamp,balance,equity
1755099531,977.3934421110921,977.3934421110921
1755099564,977.3934421110921,977.3934421110921
1755099597,977.3934421110921,977.3934421110921
1755099631,977.3934421110921,977.3934421110921
1755099664,977.3934421110921,977.3934421110921
1755099698,977.3934421110921,977.3934421110921
1755099731,977.3934421110921,977.3934421110921
1755099764,977.3934421110921,977.3934421110921
1755099798,977.3934421110921,977.3934421110921
1755099831,977.3934421110921,977.3934421110921
1755099864,977.3934421110921,977.3934421110921
1755099898,977.3934421110921,977.3934421110921
1755099931,977.3934421110921,977.3934421110921
1755099964,977.3934421110921,977.3934421110921
1755099998,977.3934421110921,977.3934421110921
1755100031,977.3934421110921,977.3934421110921
1755100064,977.3934421110921,977.3934421110921
1755100098,977.3934421110921,977.3934421110921
1755100131,977.3934421110921,977.3934421110921
1755100164,977.3934421110921,977.3934421110921
1755100198,977.3934421110921,977.3934421110921
1755100231,977.3934421110921,977.3934421110921
1755100264,977.3934421110921,977.3934421110921
1755100298,977.3934421110921,977.3934421110921
1755100331,977.3934421110921,977.3934421110921
1755100365,977.3934421110921,977.3934421110921
1755100398,977.3934421110921,977.3934421110921
1755100431,977.3934421110921,977.3934421110921
1755100465,977.3934421110921,977.3934421110921
1755100498,977.3934421110921,977.3934421110921
1755100531,977.3934421110921,977.3934421110921
1755100565,977.3934421110921,977.3934421110921
1755100598,977.3934421110921,977.3934421110921
1755100631,977.3934421110921,977.3934421110921
1755100665,977.3934421110921,977.3934421110921
1755100698,977.3934421110921,977.3934421110921
1755100732,977.3934421110921,977.3934421110921
1755100765,977.3934421110921,977.3934421110921
1755100798,977.3934421110921,977.3934421110921
1755100832,977.3934421110921,977.3934421110921
1755100865,977.3934421110921,977.3934421110921
1755100898,977.3934421110921,977.3934421110921
1755100931,977.3934421110921,977.3934421110921
1755100965,977.3934421110921,977.3934421110921
1755100998,977.3934421110921,977.3934421110921
1755101032,977.3934421110921,977.3934421110921
1755101065,977.3934421110921,977.3934421110921
1755101098,977.3934421110921,977.3934421110921
1755101132,977.3934421110921,977.3934421110921
1755101165,977.3934421110921,977.3934421110921
1755101198,977.3934421110921,977.3934421110921
1755101232,977.3934421110921,977.3934421110921
1755101265,977.3934421110921,977.3934421110921
1755101299,977.3934421110921,977.3934421110921
1755101332,977.3934421110921,977.3934421110921
1755101365,977.3934421110921,977.3934421110921
1755101399,977.3934421110921,977.3934421110921
1755101432,977.3934421110921,977.3934421110921
1755101465,977.3934421110921,977.3934421110921
1755101499,977.3934421110921,977.3934421110921
1755101532,977.3934421110921,977.3934421110921
1755101565,977.3934421110921,977.3934421110921
1755101598,977.3934421110921,977.3934421110921
1755101632,977.3934421110921,977.3934421110921
1755101665,977.3934421110921,977.3934421110921
1755101698,977.3934421110921,977.3934421110921
1755101732,977.3934421110921,977.3934421110921
1755101765,977.3934421110921,977.3934421110921
1755101798,977.3934421110921,977.3934421110921
1755101832,977.3934421110921,977.3934421110921
1755101865,977.3934421110921,977.3934421110921
1755101899,977.3934421110921,977.3934421110921
1755101932,977.3934421110921,977.3934421110921
1755101966,977.3934421110921,977.3934421110921
1755101999,977.3934421110921,977.3934421110921
1755102032,977.3934421110921,977.3934421110921
1755102066,977.3934421110921,977.3934421110921
1755102099,977.3934421110921,977.3934421110921
1755102132,977.3934421110921,977.3934421110921
1755102166,977.3934421110921,977.3934421110921
1755102199,977.3934421110921,977.3934421110921
1755102232,977.3934421110921,977.3934421110921
1755102266,977.3934421110921,977.3934421110921
1755102299,977.3934421110921,977.3934421110921
1755102332,977.3934421110921,977.3934421110921
1755102366,977.3934421110921,977.3934421110921
1755102399,977.3934421110921,977.3934421110921
1755102432,977.3934421110921,977.3934421110921
1755102466,977.3934421110921,977.3934421110921
1755102499,977.3934421110921,977.3934421110921
1755102532,977.3934421110921,977.3934421110921
1755102566,977.3934421110921,977.3934421110921
1755102599,977.3934421110921,977.3934421110921
1755102633,977.3934421110921,977.3934421110921
1755102666,977.3934421110921,977.3934421110921
1755102699,977.3934421110921,977.3934421110921
1755102733,977.3934421110921,977.3934421110921
1755102766,977.3934421110921,977.3934421110921
1755102799,977.3934421110921,977.3934421110921
1755102832,977.3934421110921,977.3934421110921
1755102866,977.3934421110921,977.3934421110921
1755102899,977.3934421110921,977.3934421110921
1755102933,977.3934421110921,977.3934421110921
1755102966,977.3934421110921,977.3934421110921
1755102999,977.3934421110921,977.3934421110921
1755103033,977.3934421110921,977.3934421110921
1755103066,977.3934421110921,977.3934421110921
1755103099,977.3934421110921,977.3934421110921
1755103133,977.3934421110921,977.3934421110921
1755103166,977.3934421110921,977.3934421110921
1755103200,977.3934421110921,977.3934421110921
1755103233,977.3934421110921,977.3934421110921
1755103266,977.3934421110921,977.3934421110921
1755103300,977.3934421110921,977.3934421110921
1755103333,977.3934421110921,977.3934421110921
1755103367,977.3934421110921,977.3934421110921
1755103400,977.3934421110921,977.3934421110921
1755103433,977.3934421110921,977.3934421110921
1755103466,977.3934421110921,977.3934421110921
1755103500,977.3934421110921,977.3934421110921
1755103533,977.3934421110921,977.3934421110921
1755103567,977.3934421110921,977.3934421110921
1755103600,977.3934421110921,977.3934421110921
1755103633,977.3934421110921,977.3934421110921
1755103667,977.3934421110921,977.3934421110921
1755103700,977.3934421110921,977.3934421110921
1755103733,977.3934421110921,977.3934421110921
1755103767,977.3934421110921,977.3934421110921
1755103801,977.3934421110921,977.3934421110921
1755103834,977.3934421110921,977.3934421110921
1755103867,977.3934421110921,977.3934421110921
1755103900,977.3934421110921,977.3934421110921
1755103934,977.3934421110921,977.3934421110921
1755103967,977.3934421110921,977.3934421110921
1755104000,977.3934421110921,977.3934421110921
1755104034,977.3934421110921,977.3934421110921
1755104067,977.3934421110921,977.3934421110921
1755104100,977.3934421110921,977.3934421110921
1755104134,977.3934421110921,977.3934421110921
1755104167,977.3934421110921,977.3934421110921
1755104200,977.3934421110921,977.3934421110921
1755104233,977.3934421110921,977.3934421110921
1755104267,977.3934421110921,977.3934421110921
1755104300,977.3934421110921,977.3934421110921
1755104333,977.3934421110921,977.3934421110921
1755104367,977.3934421110921,977.3934421110921
1755104400,977.3934421110921,977.3934421110921
1755104433,977.3934421110921,977.3934421110921
1755104467,977.3934421110921,977.3934421110921
1755104500,977.3934421110921,977.3934421110921
1755104533,977.3934421110921,977.3934421110921
1755104566,977.3934421110921,977.3934421110921
1755104600,977.3934421110921,977.3934421110921
1755104633,977.3934421110921,977.3934421110921
1755104667,977.3934421110921,977.3934421110921
1755104701,977.3934421110921,977.3934421110921
1755104734,977.3934421110921,977.3934421110921
1755104767,977.3934421110921,977.3934421110921
1755104801,977.3934421110921,977.3934421110921
1755104834,977.3934421110921,977.3934421110921
1755104867,977.3934421110921,977.3934421110921
1755104900,977.3934421110921,977.3934421110921
1755104934,977.3934421110921,977.3934421110921
1755104967,977.3934421110921,977.3934421110921
1755105000,977.3934421110921,977.3934421110921
1755105034,977.3934421110921,977.3934421110921
1755105067,977.3934421110921,977.3934421110921
1755105100,977.3934421110921,977.3934421110921
1755105134,977.3934421110921,977.3934421110921
1755105167,977.3934421110921,977.3934421110921
1755105200,977.3934421110921,977.3934421110921
1755105234,977.3934421110921,977.3934421110921
1755105267,977.3934421110921,977.3934421110921
1755105301,977.3934421110921,977.3934421110921
1755105334,977.3934421110921,977.3934421110921
1755105368,977.3934421110921,977.3934421110921
1755105401,977.3934421110921,977.3934421110921
1755105435,977.3934421110921,977.3934421110921
1755105468,977.3934421110921,977.3934421110921
1755105501,977.3934421110921,977.3934421110921
1755105535,977.3934421110921,977.3934421110921
1755105568,977.3934421110921,977.3934421110921
1755105601,977.3934421110921,977.3934421110921
1755105635,977.3934421110921,977.3934421110921
1755105668,977.3934421110921,977.3934421110921
1755105701,977.3934421110921,977.3934421110921
1755105735,977.3934421110921,977.3934421110921
1755105768,977.3934421110921,977.3934421110921
1755105801,977.3934421110921,977.3934421110921
1755105834,977.3934421110921,977.3934421110921
1755105868,977.3934421110921,977.3934421110921
1755105901,977.3934421110921,977.3934421110921
1755105934,977.3934421110921,977.3934421110921
1755105968,977.3934421110921,977.3934421110921
1755106001,977.3934421110921,977.3934421110921
1755106035,977.3934421110921,977.3934421110921
1755106068,977.3934421110921,977.3934421110921
1755106101,977.3934421110921,977.3934421110921
1755106134,977.3934421110921,977.3934421110921
1755106167,977.3934421110921,977.3934421110921
1755106201,977.3934421110921,977.3934421110921
1755106234,977.3934421110921,977.3934421110921
1755106267,977.3934421110921,977.3934421110921
1755106301,977.3934421110921,977.3934421110921
1755106334,977.3934421110921,977.3934421110921
1755106367,977.3934421110921,977.3934421110921
1755106400,977.3934421110921,977.3934421110921
1755106434,977.3934421110921,977.3934421110921
1755106467,977.3934421110921,977.3934421110921
1755106500,977.3934421110921,977.3934421110921
1755106533,977.3934421110921,977.3934421110921
1755106567,977.3934421110921,977.3934421110921
1755106600,977.3934421110921,977.3934421110921
1755106633,977.3934421110921,977.3934421110921
1755106666,977.3934421110921,977.3934421110921
1755106699,977.3934421110921,977.3934421110921
1755106733,977.3934421110921,977.3934421110921
1755106766,977.3934421110921,977.3934421110921
1755106799,977.3934421110921,977.3934421110921
1755106833,977.3934421110921,977.3934421110921
1755106867,977.3934421110921,977.3934421110921
1755106900,977.3934421110921,977.3934421110921
1755106933,977.3934421110921,977.3934421110921
1755106967,977.3934421110921,977.3934421110921
1755107000,977.3934421110921,977.3934421110921
1755107033,977.3934421110921,977.3934421110921
1755107066,977.3934421110921,977.3934421110921
1755107099,977.3934421110921,977.3934421110921
1755107133,977.3934421110921,977.3934421110921
1755107166,977.3934421110921,977.3934421110921
1755107199,977.3934421110921,977.3934421110921
1755107232,977.3934421110921,977.3934421110921
1755107266,977.3934421110921,977.3934421110921
1755107299,977.3934421110921,977.3934421110921
1755107332,977.3934421110921,977.3934421110921
1755107366,977.3934421110921,977.3934421110921
1755107399,977.3934421110921,977.3934421110921
1755107432,977.3934421110921,977.3934421110921
1755107466,977.3934421110921,977.3934421110921
1755107499,977.3934421110921,977.3934421110921
1755107533,977.3934421110921,977.3934421110921
1755107566,977.3934421110921,977.3934421110921
1755107599,977.3934421110921,977.3934421110921
1755107633,977.3934421110921,977.3934421110921
1755107666,977.3934421110921,977.3934421110921
1755107699,977.3934421110921,977.3934421110921
1755107732,977.3934421110921,977.3934421110921
1755107766,830.7844257944282,830.7844257944282
1755107799,830.7844257944282,830.5742713184322
1755107832,830.7844257944282,830.5742713184322
1755107865,830.7844257944282,830.7844257944282
1755107898,830.7844257944282,830.7844257944282
1755107932,830.7844257944282,830.1276930569409
1755107965,830.7844257944282,830.3641168424363
1755107998,830.7844257944282,830.1802316759398
1755108031,706.1667619252639,705.5100291877766
