timestamp,balance,equity
1755017543,833.9725204832952,834.6242991425589
1755017577,833.9725204832952,834.6242991425589
1755017610,833.9725204832952,834.6242991425589
1755017644,833.9725204832952,834.6242991425589
1755017677,833.9725204832952,833.8421647514424
1755017710,833.9725204832952,833.8421647514424
1755017744,833.9725204832952,833.8421647514424
1755017777,833.9725204832952,833.8421647514424
1755017811,833.9725204832952,833.8421647514424
1755017844,833.9725204832952,833.8421647514424
1755017877,833.9725204832952,833.8421647514424
1755017911,833.9725204832952,833.8421647514424
1755017944,833.9725204832952,833.8421647514424
1755017977,833.9725204832952,833.1903860921786
1755018016,833.9725204832952,833.1903860921786
1755018049,833.9725204832952,833.1903860921786
1755018083,833.9725204832952,833.1903860921786
1755018116,833.9725204832952,833.1903860921786
1755018149,833.9725204832952,833.1903860921786
1755018182,833.9725204832952,833.1903860921786
1755018216,833.9725204832952,833.1903860921786
1755018249,833.9725204832952,833.1903860921786
1755018285,833.9725204832952,833.1903860921786
1755018319,833.9725204832952,833.1903860921786
1755018352,833.9725204832952,833.1903860921786
1755018387,833.9725204832952,833.1903860921786
1755018420,833.9725204832952,833.1903860921786
1755018453,833.9725204832952,833.1903860921786
1755018487,833.9725204832952,833.1903860921786
1755018520,833.9725204832952,833.1903860921786
1755018553,833.9725204832952,833.1903860921786
1755018587,833.9725204832952,833.1903860921786
1755018620,708.8766424108009,708.0945080196843
1755018653,602.5451460491807,603.0013911106654
1755018687,602.5451460491807,603.0013911106654
1755018720,602.5451460491807,603.1125681727544
1755018753,602.5451460491807,603.1782313842655
1755018787,602.5451460491807,603.1950620269271
1755018820,602.5451460491807,603.08428339491
1755018854,602.5451460491807,603.0845204462153
1755018887,602.5451460491807,603.0845204462153
1755018920,602.5451460491807,602.8816045290548
1755018954,602.5451460491807,602.8984351717165
1755018987,602.5451460491807,602.7893915713732
1755019020,602.5451460491807,602.8880049142923
1755019054,602.5451460491807,602.9958632581101
1755019087,602.5451460491807,602.9958632581101
1755019120,602.5451460491807,603.1032474993176
1755019154,602.5451460491807,603.0996917297412
1755019187,602.5451460491807,603.3344307870642
1755019221,602.5451460491807,603.3341937357591
1755019254,602.5451460491807,603.328978607047
1755019287,602.5451460491807,603.4529564396112
1755019321,602.5451460491807,603.4079166916433
1755019354,602.5451460491807,603.4870918275446
1755019387,602.5451460491807,603.6602993289686
1755019421,602.5451460491807,603.647294991643
1755019454,602.5451460491807,603.6778746100001
1755019487,602.5451460491807,603.6610439673384
1755019521,602.5451460491807,603.5574525470124
1755019554,602.5451460491807,603.6454320656568
1755019587,602.5451460491807,603.6454320656568
1755019621,602.5451460491807,603.7329039972365
1755019654,602.5451460491807,603.7329039972365
1755019687,602.5451460491807,603.3768529369854
1755019721,602.5451460491807,603.3183012646272
1755019754,602.5451460491807,602.834413912083
1755019787,602.5451460491807,602.8646968837934
1755019821,602.5451460491807,602.853792523759
1755019854,602.5451460491807,602.8051970062147
1755019888,602.5451460491807,602.8051970062147
1755019921,602.5451460491807,602.7554162321451
1755019954,602.5451460491807,602.8208423923509
1755019988,602.5451460491807,602.8208423923509
1755020021,602.5451460491807,602.8208423923509
1755020055,602.5451460491807,602.8208423923509
1755020088,602.5451460491807,602.9002545795574
1755020121,602.5451460491807,603.1202033761684
1755020155,602.5451460491807,603.232802746088
1755020188,602.5451460491807,603.2619600566145
1755020222,602.5451460491807,603.1237591457448
1755020255,602.5451460491807,603.1311077362027
1755020288,602.5451460491807,603.1311077362027
1755020322,602.5451460491807,603.4734098207583
1755020355,602.5451460491807,603.3975534031283
1755020388,602.5451460491807,603.3975534031283
1755020422,602.5451460491807,603.3921012231111
1755020455,602.5451460491807,603.3081850611079
1755020489,602.5451460491807,603.330179940769
1755020522,602.5451460491807,603.330179940769
1755020555,602.5451460491807,603.3741697000912
1755020589,602.5451460491807,603.4936435578585
1755020622,602.5451460491807,603.4936435578585
1755020655,602.5451460491807,603.2736947612475
1755020689,602.5451460491807,603.1468723130223
1755020722,602.5451460491807,603.1023066676646
1755020755,602.5451460491807,603.098276795478
1755020789,602.5451460491807,603.1852746244475
1755020822,602.5451460491807,603.1852746244475
1755020855,602.5451460491807,603.1852746244475
1755020889,602.5451460491807,603.1852746244475
1755020922,602.5451460491807,602.9323335083449
1755020955,602.5451460491807,602.6903898320728
1755020989,602.5451460491807,602.6903898320728
1755021022,602.5451460491807,602.7031906025479
1755021056,602.5451460491807,602.9056906823781
1755021089,602.5451460491807,602.8988161945304
1755021122,602.5451460491807,602.8988161945304
1755021156,602.5451460491807,602.870132986614
1755021189,602.5451460491807,602.870132986614
1755021222,602.5451460491807,602.913039272836
1755021256,602.5451460491807,602.9196767093787
1755021289,602.5451460491807,602.9196767093787
1755021323,602.5451460491807,602.9196767093787
1755021356,602.5451460491807,602.9817841513133
1755021389,602.5451460491807,602.9817841513133
1755021423,602.5451460491807,602.9817841513133
1755021456,602.5451460491807,602.9817841513133
1755021489,602.5451460491807,602.9817841513133
1755021523,602.5451460491807,602.5968737572441
1755021556,602.5451460491807,602.5968737572441
1755021590,602.5451460491807,602.6078711970747
1755021623,602.5451460491807,602.6078711970747
1755021656,602.5451460491807,602.6078711970747
1755021690,602.5451460491807,602.5618832438864
1755021759,602.5451460491807,602.5998114527015
1755021792,602.5451460491807,602.7062474886886
1755021826,602.5451460491807,603.0534506480515
1755021859,602.5451460491807,603.1447488849672
1755021892,602.5451460491807,603.1447488849672
1755021926,602.5451460491807,603.1447488849672
1755021959,602.5451460491807,603.4460410937415
1755021992,602.5451460491807,603.368999419586
1755022026,602.5451460491807,603.3422126221103
1755022059,602.5451460491807,603.0499283629296
1755022092,602.5451460491807,603.0499283629296
1755022126,602.5451460491807,603.2658821018701
1755022159,602.5451460491807,603.2658821018701
1755022192,602.5451460491807,603.1620536302389
1755022226,602.5451460491807,603.1219919596781
1755022259,602.5451460491807,603.1490158084589
1755022292,602.5451460491807,603.1160656770508
1755022326,602.5451460491807,603.1438006797467
1755022359,602.5451460491807,603.1160656770508
1755022392,602.5451460491807,603.1800695294262
1755022426,602.5451460491807,603.2002188903591
1755022459,602.5451460491807,603.2002188903591
1755022493,602.5451460491807,603.2068563269017
1755022526,602.5451460491807,603.2068563269017
1755022559,602.5451460491807,603.2068563269017
1755022593,602.5451460491807,604.4808330192006
1755022626,602.5451460491807,604.5756535412381
1755022660,602.5451460491807,604.7027887133066
1755022693,602.5451460491807,604.557239211979
1755022726,602.5451460491807,604.6361772965753
1755022760,602.5451460491807,604.6693644792883
1755022793,602.5451460491807,604.6693644792883
1755022827,602.5451460491807,604.6693644792883
1755022860,602.5451460491807,604.8894398401502
1755022894,602.5451460491807,604.8894398401502
1755022927,602.5451460491807,604.8894398401502
1755022960,602.5451460491807,604.9554244791335
1755022994,602.5451460491807,604.7435006123795
1755023027,602.5451460491807,604.7565384341597
1755023061,602.5451460491807,604.8015781821275
1755023094,602.5451460491807,604.8620262649265
1755023127,602.5451460491807,604.8283649796032
1755023161,602.5451460491807,604.8283649796032
1755023194,602.5451460491807,604.3114853075674
1755023228,602.5451460491807,604.3114853075674
1755023261,602.5451460491807,603.9938539659995
1755023294,602.5451460491807,603.9938539659995
1755023328,602.5451460491807,604.0865410262913
1755023361,602.5451460491807,604.093178462834
1755023394,602.5451460491807,604.093178462834
1755023428,602.5451460491807,604.093178462834
1755023461,602.5451460491807,604.1121425672414
1755023495,602.5451460491807,604.2088594997198
1755023528,602.5451460491807,604.2874835304112
1755023561,602.5451460491807,604.1775091321058
1755023594,602.5451460491807,604.1772720808007
1755023628,602.5451460491807,604.1772720808007
1755023661,602.5451460491807,603.9843123184542
1755023694,728.0149370759136,728.5446680419774
1755023728,834.2992602278201,834.7555052893048
1755023761,834.2992602278201,834.7555052893048
1755023794,834.2992602278201,834.7555052893048
1755023828,834.2992602278201,834.7555052893048
1755023861,834.2992602278201,834.7555052893048
1755023894,834.2992602278201,834.7555052893048
1755023928,834.2992602278201,834.7555052893048
1755023961,834.2992602278201,834.7555052893048
1755023994,834.2992602278201,834.7555052893048
1755024028,834.2992602278201,834.7555052893048
1755024061,834.2992602278201,834.7555052893048
1755024095,834.2992602278201,834.7555052893048
1755024128,834.2992602278201,834.7555052893048
1755024162,834.2992602278201,834.7555052893048
1755024195,834.2992602278201,834.7555052893048
1755024228,834.2992602278201,834.7555052893048
1755024262,834.2992602278201,834.7555052893048
1755024295,834.2992602278201,834.7555052893048
1755024329,834.2992602278201,834.7555052893048
1755024362,834.2992602278201,834.7555052893048
1755024395,834.2992602278201,834.7555052893048
1755024429,834.2992602278201,834.7555052893048
1755024462,834.2992602278201,834.7555052893048
1755024495,834.2992602278201,834.7555052893048
1755024529,709.1543711936471,709.6106162551316
1755024562,709.1543711936471,709.6106162551316
1755024596,709.1543711936471,710.2264867720321
1755024629,836.9269744332621,837.3832194947468
1755024662,836.9269744332621,837.3832194947468
1755024696,836.9269744332621,837.3832194947468
1755024729,836.9269744332621,837.3832194947468
1755024762,836.9269744332621,837.3832194947468
1755024796,836.9269744332621,837.3832194947468
1755024829,836.9269744332621,837.3832194947468
1755024862,836.9269744332621,837.3832194947468
1755024896,836.9269744332621,837.3832194947468
1755024929,836.9269744332621,837.3832194947468
1755024963,836.9269744332621,837.3832194947468
1755024996,836.9269744332621,837.3832194947468
1755025029,836.9269744332621,837.3832194947468
1755025063,836.9269744332621,837.3832194947468
1755025096,836.9269744332621,837.3832194947468
1755025129,836.9269744332621,837.3832194947468
1755025163,836.9269744332621,837.3832194947468
1755025196,836.9269744332621,837.3832194947468
1755025229,836.9269744332621,837.3832194947468
1755025263,836.9269744332621,837.3832194947468
1755025296,836.9269744332621,837.3832194947468
1755025329,836.9269744332621,837.3832194947468
1755025363,836.9269744332621,837.3832194947468
1755025396,836.9269744332621,837.3832194947468
1755025429,836.9269744332621,837.3832194947468
1755025463,836.9269744332621,837.3832194947468
1755025496,836.9269744332621,837.3832194947468
1755025529,836.9269744332621,837.3832194947468
1755025563,836.9269744332621,837.3832194947468
1755025596,836.9269744332621,837.3832194947468
1755025629,836.9269744332621,837.3832194947468
1755025663,836.9269744332621,837.3832194947468
1755025696,836.9269744332621,837.3832194947468
1755025730,836.9269744332621,837.3832194947468
1755025763,836.9269744332621,837.3832194947468
1755025797,836.9269744332621,837.3832194947468
1755025830,836.9269744332621,837.3832194947468
1755025863,836.9269744332621,837.3832194947468
1755025896,836.9269744332621,837.3832194947468
1755025930,836.9269744332621,837.3832194947468
1755025963,836.9269744332621,837.3832194947468
1755025996,836.9269744332621,837.3832194947468
1755026030,836.9269744332621,837.3832194947468
1755026063,836.9269744332621,837.3832194947468
1755026097,836.9269744332621,837.3832194947468
1755026130,836.9269744332621,837.3832194947468
1755026163,836.9269744332621,837.3832194947468
1755026197,836.9269744332621,837.3832194947468
1755026230,836.9269744332621,837.3832194947468
1755026263,836.9269744332621,837.3832194947468
1755026297,836.9269744332621,837.3832194947468
1755026330,836.9269744332621,837.3832194947468
1755026364,836.9269744332621,837.3832194947468
1755026397,836.9269744332621,837.3832194947468
1755026430,836.9269744332621,837.3832194947468
1755026464,836.9269744332621,837.3832194947468
1755026497,836.9269744332621,837.3832194947468
1755026530,836.9269744332621,837.3832194947468
1755026564,836.9269744332621,837.3832194947468
1755026597,836.9269744332621,837.3832194947468
