timestamp,balance,equity
1755071047,978.3222096982264,978.3222096982264
1755071080,978.3222096982264,978.3222096982264
1755071113,978.3222096982264,978.3222096982264
1755071146,978.3222096982264,978.3222096982264
1755071180,978.3222096982264,978.3222096982264
1755071213,978.3222096982264,978.3222096982264
1755071246,978.3222096982264,978.3222096982264
1755071279,978.3222096982264,978.3222096982264
1755071313,978.3222096982264,978.3222096982264
1755071346,978.3222096982264,978.3222096982264
1755071379,978.3222096982264,978.3222096982264
1755071412,978.3222096982264,978.3222096982264
1755071445,978.3222096982264,978.3222096982264
1755071479,978.3222096982264,978.3222096982264
1755071512,978.3222096982264,978.3222096982264
1755071545,978.3222096982264,978.3222096982264
1755071579,978.3222096982264,978.3222096982264
1755071612,978.3222096982264,978.3222096982264
1755071645,978.3222096982264,978.3222096982264
1755071678,978.3222096982264,978.3222096982264
1755071711,978.3222096982264,978.3222096982264
1755071745,978.3222096982264,978.3222096982264
1755071778,978.3222096982264,978.3222096982264
1755071811,978.3222096982264,978.3222096982264
1755071845,978.3222096982264,978.3222096982264
1755071878,978.3222096982264,978.3222096982264
1755071911,978.3222096982264,978.3222096982264
1755071945,978.3222096982264,978.3222096982264
1755071978,978.3222096982264,978.3222096982264
1755072011,978.3222096982264,978.3222096982264
1755072045,978.3222096982264,978.3222096982264
1755072079,978.3222096982264,978.3222096982264
1755072112,978.3222096982264,978.3222096982264
1755072145,978.3222096982264,978.3222096982264
1755072178,978.3222096982264,978.3222096982264
1755072211,978.3222096982264,978.3222096982264
1755072244,978.3222096982264,978.3222096982264
1755072278,978.3222096982264,978.3222096982264
1755072311,978.3222096982264,978.3222096982264
1755072344,978.3222096982264,978.3222096982264
1755072377,978.3222096982264,978.3222096982264
1755072410,978.3222096982264,978.3222096982264
1755072443,978.3222096982264,978.3222096982264
1755072476,978.3222096982264,978.3222096982264
1755072510,978.3222096982264,978.3222096982264
1755072543,978.3222096982264,978.3222096982264
1755072576,978.3222096982264,978.3222096982264
1755072609,978.3222096982264,978.3222096982264
1755072643,978.3222096982264,978.3222096982264
1755072676,978.3222096982264,978.3222096982264
1755072710,978.3222096982264,978.3222096982264
1755072743,978.3222096982264,978.3222096982264
1755072777,978.3222096982264,978.3222096982264
1755072810,978.3222096982264,978.3222096982264
1755072844,978.3222096982264,978.3222096982264
1755072877,978.3222096982264,978.3222096982264
1755072910,978.3222096982264,978.3222096982264
1755072943,978.3222096982264,978.3222096982264
1755072977,978.3222096982264,978.3222096982264
1755073010,978.3222096982264,978.3222096982264
1755073043,978.3222096982264,978.3222096982264
1755073076,978.3222096982264,978.3222096982264
1755073110,978.3222096982264,978.3222096982264
1755073143,978.3222096982264,978.3222096982264
1755073177,978.3222096982264,978.3222096982264
1755073210,978.3222096982264,978.3222096982264
1755073243,978.3222096982264,978.3222096982264
1755073276,978.3222096982264,978.3222096982264
1755073309,978.3222096982264,978.3222096982264
1755073343,978.3222096982264,978.3222096982264
1755073376,978.3222096982264,978.3222096982264
1755073409,978.3222096982264,978.3222096982264
1755073442,978.3222096982264,978.3222096982264
1755073475,978.3222096982264,978.3222096982264
1755073509,978.3222096982264,978.3222096982264
1755073542,978.3222096982264,978.3222096982264
1755073575,978.3222096982264,978.3222096982264
1755073608,978.3222096982264,978.3222096982264
1755073642,978.3222096982264,978.3222096982264
1755073675,978.3222096982264,978.3222096982264
1755073709,978.3222096982264,978.3222096982264
1755073742,978.3222096982264,978.3222096982264
1755073776,978.3222096982264,978.3222096982264
1755073809,978.3222096982264,978.3222096982264
1755073842,978.3222096982264,978.3222096982264
1755073876,978.3222096982264,978.3222096982264
1755073909,978.3222096982264,978.3222096982264
1755073942,978.3222096982264,978.3222096982264
1755073975,978.3222096982264,978.3222096982264
1755074009,978.3222096982264,978.3222096982264
1755074042,978.3222096982264,978.3222096982264
1755074075,978.3222096982264,978.3222096982264
1755074108,978.3222096982264,978.3222096982264
1755074141,978.3222096982264,978.3222096982264
1755074175,978.3222096982264,978.3222096982264
1755074208,978.3222096982264,978.3222096982264
1755074241,978.3222096982264,978.3222096982264
1755074274,978.3222096982264,978.3222096982264
1755074308,978.3222096982264,978.3222096982264
1755074341,978.3222096982264,978.3222096982264
1755074375,978.3222096982264,978.3222096982264
1755074408,978.3222096982264,978.3222096982264
1755074441,978.3222096982264,978.3222096982264
1755074475,978.3222096982264,978.3222096982264
1755074508,978.3222096982264,978.3222096982264
1755074541,978.3222096982264,978.3222096982264
1755074575,978.3222096982264,978.3222096982264
1755074608,978.3222096982264,978.3222096982264
1755074641,978.3222096982264,978.3222096982264
1755074674,978.3222096982264,978.3222096982264
1755074707,978.3222096982264,978.3222096982264
1755074740,978.3222096982264,978.3222096982264
1755074774,978.3222096982264,978.3222096982264
1755074807,978.3222096982264,978.3222096982264
1755074840,978.3222096982264,978.3222096982264
1755074873,978.3222096982264,978.3222096982264
1755074907,978.3222096982264,978.3222096982264
1755074940,978.3222096982264,978.3222096982264
1755074973,978.3222096982264,978.3222096982264
1755075006,978.3222096982264,978.3222096982264
1755075040,978.3222096982264,978.3222096982264
1755075073,978.3222096982264,978.3222096982264
1755075106,978.3222096982264,978.3222096982264
1755075139,978.3222096982264,978.3222096982264
1755075173,978.3222096982264,978.3222096982264
1755075206,978.3222096982264,978.3222096982264
1755075239,978.3222096982264,978.3222096982264
1755075272,978.3222096982264,978.3222096982264
1755075306,978.3222096982264,978.3222096982264
1755075339,978.3222096982264,978.3222096982264
1755075373,978.3222096982264,978.3222096982264
1755075406,978.3222096982264,978.3222096982264
1755075439,978.3222096982264,978.3222096982264
1755075473,978.3222096982264,978.3222096982264
1755075506,978.3222096982264,978.3222096982264
1755075539,978.3222096982264,978.3222096982264
1755075573,978.3222096982264,978.3222096982264
1755075606,978.3222096982264,978.3222096982264
1755075639,978.3222096982264,978.3222096982264
1755075672,978.3222096982264,978.3222096982264
1755075705,978.3222096982264,978.3222096982264
1755075739,978.3222096982264,978.3222096982264
1755075772,978.3222096982264,978.3222096982264
1755075806,978.3222096982264,978.3222096982264
1755075839,978.3222096982264,978.3222096982264
1755075872,978.3222096982264,978.3222096982264
1755075905,978.3222096982264,978.3222096982264
1755075938,978.3222096982264,978.3222096982264
1755075972,978.3222096982264,978.3222096982264
1755076005,978.3222096982264,978.3222096982264
1755076038,978.3222096982264,978.3222096982264
1755076072,978.3222096982264,978.3222096982264
1755076105,978.3222096982264,978.3222096982264
1755076138,978.3222096982264,978.3222096982264
1755076171,978.3222096982264,978.3222096982264
1755076205,978.3222096982264,978.3222096982264
1755076238,978.3222096982264,978.3222096982264
1755076271,978.3222096982264,978.3222096982264
1755076304,978.3222096982264,978.3222096982264
1755076338,978.3222096982264,978.3222096982264
1755076371,978.3222096982264,978.3222096982264
1755076404,978.3222096982264,978.3222096982264
1755076438,978.3222096982264,978.3222096982264
1755076471,978.3222096982264,978.3222096982264
1755076504,978.3222096982264,978.3222096982264
1755076537,978.3222096982264,978.3222096982264
1755076571,978.3222096982264,978.3222096982264
1755076604,978.3222096982264,978.3222096982264
1755076637,978.3222096982264,978.3222096982264
1755076671,978.3222096982264,978.3222096982264
1755076704,978.3222096982264,978.3222096982264
1755076738,978.3222096982264,978.3222096982264
1755076771,978.3222096982264,978.3222096982264
1755076804,978.3222096982264,978.3222096982264
1755076837,978.3222096982264,978.3222096982264
1755076870,978.3222096982264,978.3222096982264
1755076904,978.3222096982264,978.3222096982264
1755076938,978.3222096982264,978.3222096982264
1755076971,978.3222096982264,978.3222096982264
1755077004,978.3222096982264,978.3222096982264
1755077038,978.3222096982264,978.3222096982264
1755077071,978.3222096982264,978.3222096982264
1755077104,978.3222096982264,978.3222096982264
1755077137,978.3222096982264,978.3222096982264
1755077171,978.3222096982264,978.3222096982264
1755077204,978.3222096982264,978.3222096982264
1755077238,978.3222096982264,978.3222096982264
1755077271,978.3222096982264,978.3222096982264
1755077304,978.3222096982264,978.3222096982264
1755077337,978.3222096982264,978.3222096982264
1755077371,978.3222096982264,978.3222096982264
1755077404,978.3222096982264,978.3222096982264
1755077438,978.3222096982264,978.3222096982264
1755077471,978.3222096982264,978.3222096982264
1755077504,978.3222096982264,978.3222096982264
1755077537,978.3222096982264,978.3222096982264
1755077571,978.3222096982264,978.3222096982264
1755077604,978.3222096982264,978.3222096982264
1755077637,978.3222096982264,978.3222096982264
1755077670,978.3222096982264,978.3222096982264
1755077703,978.3222096982264,978.3222096982264
1755077737,978.3222096982264,978.3222096982264
1755077770,978.3222096982264,978.3222096982264
1755077803,978.3222096982264,978.3222096982264
1755077836,978.3222096982264,978.3222096982264
1755077869,978.3222096982264,978.3222096982264
1755077903,978.3222096982264,978.3222096982264
1755077936,978.3222096982264,978.3222096982264
1755077969,978.3222096982264,978.3222096982264
1755078002,978.3222096982264,978.3222096982264
1755078035,978.3222096982264,978.3222096982264
1755078069,978.3222096982264,978.3222096982264
1755078102,978.3222096982264,978.3222096982264
1755078135,978.3222096982264,978.3222096982264
1755078168,978.3222096982264,978.3222096982264
1755078201,978.3222096982264,978.3222096982264
1755078235,978.3222096982264,978.3222096982264
1755078268,978.3222096982264,978.3222096982264
1755078301,978.3222096982264,978.3222096982264
1755078334,978.3222096982264,978.3222096982264
1755078368,978.3222096982264,978.3222096982264
1755078401,978.3222096982264,978.3222096982264
1755078434,978.3222096982264,978.3222096982264
1755078467,978.3222096982264,978.3222096982264
1755078500,978.3222096982264,978.3222096982264
1755078534,978.3222096982264,978.3222096982264
1755078567,978.3222096982264,978.3222096982264
1755078600,978.3222096982264,978.3222096982264
1755078634,978.3222096982264,978.3222096982264
1755078667,978.3222096982264,978.3222096982264
1755078700,978.3222096982264,978.3222096982264
1755078733,978.3222096982264,978.3222096982264
1755078767,978.3222096982264,978.3222096982264
1755078800,978.3222096982264,978.3222096982264
1755078834,978.3222096982264,978.3222096982264
1755078867,978.3222096982264,978.3222096982264
1755078900,978.3222096982264,978.3222096982264
1755078934,978.3222096982264,978.3222096982264
1755078967,978.3222096982264,978.3222096982264
1755079000,978.3222096982264,978.3222096982264
1755079033,978.3222096982264,978.3222096982264
1755079066,978.3222096982264,978.3222096982264
1755079100,978.3222096982264,978.3222096982264
1755079133,831.5738782434925,831.5738782434925
1755079166,831.5738782434925,831.5738782434925
1755079199,831.5738782434925,831.5738782434925
1755079233,831.5738782434925,831.5738782434925
1755079266,831.5738782434925,831.6086815949581
1755079299,831.5738782434925,831.6086815949581
1755079333,831.5738782434925,831.6086815949581
1755079366,831.5738782434925,831.6086815949581
1755079399,831.5738782434925,831.6086815949581
1755079433,831.5738782434925,831.6086815949581
1755079466,831.5738782434925,831.6086815949581
1755079499,831.5738782434925,831.6086815949581
1755079532,831.5738782434925,831.6086815949581
1755079565,831.5738782434925,831.6086815949581
1755079599,831.5738782434925,831.6086815949581
1755079632,831.5738782434925,831.6086815949581
1755079665,831.5738782434925,831.6086815949581
1755079698,831.5738782434925,831.6086815949581
1755079731,831.5738782434925,831.6086815949581
1755079764,831.5738782434925,831.6086815949581
1755079798,831.5738782434925,831.6086815949581
1755079831,831.5738782434925,831.6086815949581
1755079865,831.5738782434925,831.6086815949581
1755079898,831.5738782434925,831.6956899736222
1755079931,831.5738782434925,831.6956899736222
1755079965,831.5738782434925,831.6956899736222
1755079998,831.5738782434925,831.6956899736222
1755080032,831.5738782434925,831.6956899736222
1755080065,831.5738782434925,831.6956899736222
