[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-13T08:53:59.429301] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:54:32.920247] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:55:06.411470] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:55:39.863740] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:56:13.088842] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:56:46.526059] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:57:19.726892] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:57:53.132710] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:58:26.340843] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:58:59.769646] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T08:59:33.017412] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:00:06.239001] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:00:39.490152] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:01:12.735555] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:01:45.993947] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:02:19.207666] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:02:52.744781] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:03:26.024691] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:03:59.224354] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:04:32.424313] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:05:05.658308] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:05:38.973354] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:06:12.224820] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:06:45.457230] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:07:18.874200] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:07:52.157500] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:08:25.458211] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:08:58.768482] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:09:31.974286] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:10:05.187392] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:10:38.448935] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:11:11.657363] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:11:44.882748] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:12:18.091668] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:12:51.357719] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:13:24.876270] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:13:58.157725] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:14:31.408263] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:15:04.683155] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:15:37.907681] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:16:11.157613] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:16:44.424952] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:17:17.719414] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:17:51.024770] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:18:24.557761] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:18:58.123696] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:19:31.524558] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:20:04.565581] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:20:37.781446] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:21:10.958706] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:21:44.374728] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:22:18.044002] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:22:51.388519] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:23:24.855974] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:23:58.107692] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:24:31.307724] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:25:04.424851] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:25:37.741123] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:26:11.175219] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:26:44.676306] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:27:18.150953] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:27:51.558212] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:28:24.757670] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:28:57.908155] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:29:31.474400] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:30:04.576366] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:30:38.034710] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:31:11.293230] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:31:44.497953] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:32:17.791112] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:32:51.056027] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:33:24.324894] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:33:57.391558] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:34:30.630814] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:35:03.852956] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:35:37.024469] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:36:10.274521] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:36:43.491657] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:37:16.774454] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:37:49.987464] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:38:23.206120] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:38:56.424885] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:39:29.720418] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:40:02.908264] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:40:35.958696] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:41:09.025298] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:41:42.268770] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:42:15.516940] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:42:48.757774] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:43:21.991695] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:43:55.223687] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:44:28.542279] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:45:01.724820] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:45:34.881531] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:46:08.107847] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:46:41.357903] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:47:14.411163] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:47:47.727558] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:48:20.940921] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:48:54.224655] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:49:27.491862] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:50:00.856243] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:50:34.108429] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:51:07.341711] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:51:40.657674] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:52:13.991963] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:52:47.608438] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:53:20.858479] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:53:54.175577] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:54:27.430681] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:55:00.740981] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:55:34.008630] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:56:07.300698] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:56:40.457875] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:57:13.726799] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:57:46.879560] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:58:20.124149] Balance: $978.32 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T09:58:53.348786] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-13T09:59:26.560587] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-13T09:59:59.810007] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-13T10:00:33.276697] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-13T10:01:06.549711] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:01:39.831894] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:02:13.053626] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:02:46.512831] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:03:19.751491] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:03:53.002615] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:04:26.181030] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:04:59.406143] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:05:32.588711] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:06:05.815846] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:06:39.029909] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:07:12.197170] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:07:45.373647] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:08:18.572600] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:08:51.793236] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:09:24.978289] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:09:58.408099] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:10:31.867070] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:11:05.152461] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-13T10:11:38.402362] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:12:11.916149] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:12:45.192528] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:13:18.717006] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:13:52.199701] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:14:25.390478] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:14:58.656002] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:15:32.125177] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:16:05.312969] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:16:38.532039] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $0.12
[2025-08-13T10:17:11.993762] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $1.15
[2025-08-13T10:17:45.264566] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $1.15
[2025-08-13T10:18:18.670056] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $1.15
[2025-08-13T10:18:51.819279] Balance: $831.57 | Open trades: 1 | Unrealized PnL: $1.15
[2025-08-13T10:19:25.254572] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.15
[2025-08-13T10:19:58.468802] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.06
[2025-08-13T10:20:31.681287] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.32
[2025-08-13T10:21:04.919753] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.44
[2025-08-13T10:21:38.326797] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.58
[2025-08-13T10:22:11.538495] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.39
[2025-08-13T10:22:45.063193] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.52
[2025-08-13T10:23:18.237945] Balance: $706.84 | Open trades: 2 | Unrealized PnL: $1.50
[2025-08-13T10:23:51.449761] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $0.47
[2025-08-13T10:24:24.701473] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $0.57
[2025-08-13T10:24:57.872881] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $0.61
[2025-08-13T10:25:31.137789] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $0.67
[2025-08-13T10:26:04.367291] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $0.76
[2025-08-13T10:26:37.647067] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $0.84
[2025-08-13T10:27:10.896958] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.04
[2025-08-13T10:27:44.123930] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.40
[2025-08-13T10:28:17.447456] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.44
[2025-08-13T10:28:50.646890] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.58
[2025-08-13T10:29:23.974557] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.48
[2025-08-13T10:29:57.425932] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.59
[2025-08-13T10:30:30.731591] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.55
[2025-08-13T10:31:04.020123] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.34
[2025-08-13T10:31:37.426814] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.19
[2025-08-13T10:32:10.903261] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $1.16
[2025-08-13T10:32:44.187150] Balance: $849.93 | Open trades: 1 | Unrealized PnL: $0.87
[2025-08-13T10:33:17.553066] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:33:50.833970] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:34:24.354985] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:34:57.940316] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:35:31.349430] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:36:04.826149] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:36:38.325338] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:37:11.541089] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:37:44.753534] Balance: $975.49 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:38:17.889447] Balance: $829.17 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-13T10:38:51.066341] Balance: $829.17 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-13T10:39:24.220823] Balance: $829.17 | Open trades: 1 | Unrealized PnL: $2.48
[2025-08-13T10:39:57.390123] Balance: $829.17 | Open trades: 1 | Unrealized PnL: $2.48
[2025-08-13T10:40:30.590312] Balance: $829.17 | Open trades: 1 | Unrealized PnL: $2.48
[2025-08-13T10:41:03.811613] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:41:37.013582] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:42:10.243302] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:42:43.462869] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:43:16.678793] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:43:49.880713] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:44:23.134569] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:44:56.533408] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:45:30.047546] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:46:03.265969] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:46:36.459130] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:47:09.919203] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:47:43.366569] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:48:16.582390] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:48:49.986637] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:49:23.413758] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:49:56.612125] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:50:30.039497] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:51:03.186864] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:51:36.374186] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:52:09.555666] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:52:42.723128] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:53:15.875299] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:53:49.329396] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:54:22.815108] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:54:56.032023] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:55:29.229308] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:56:02.641397] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:56:35.783241] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:57:09.011028] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:57:42.190577] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:58:15.365071] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:58:48.735351] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:59:21.927135] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T10:59:55.127110] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T11:00:28.306008] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T11:01:01.454705] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T11:01:34.600045] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T11:02:07.738747] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-13T11:02:40.898362] Balance: $979.09 | Open trades: 0 | Unrealized PnL: $0.00
