[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-11T16:32:18.192710] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:32:51.609296] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:33:24.926052] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:33:58.225998] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:34:31.576153] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:35:04.909321] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:35:38.309368] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:36:11.609311] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:36:45.276604] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:37:18.676024] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:37:52.009396] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:38:25.309556] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:38:58.642829] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:39:31.993150] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:40:05.276188] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:40:38.559638] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:41:11.893074] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:41:45.259834] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:42:18.575227] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:42:51.943117] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:43:25.243272] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:43:58.560042] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:44:31.909815] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:45:05.243321] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:45:38.627700] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:46:11.926990] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:46:45.243489] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:47:18.593546] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:47:51.960049] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:48:25.209177] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:48:58.542479] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:49:31.859297] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:50:05.192676] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:50:38.542689] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:51:11.892691] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:51:45.193180] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:52:18.559299] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:52:51.926152] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:53:25.292816] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:53:58.592887] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:54:31.926132] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:55:05.261042] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:55:38.560409] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:56:11.976634] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:56:45.311084] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:57:18.661097] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:57:51.975283] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:58:25.310655] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:58:58.610840] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T16:59:31.944168] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:00:05.311174] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:00:38.660905] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:01:11.994822] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:01:45.594239] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:02:18.927735] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:02:52.245570] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:03:25.594486] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:03:58.928640] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:04:32.245790] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:05:05.594542] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:05:38.928374] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:06:12.261111] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:06:45.594846] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:07:18.911280] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:07:52.278170] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:08:25.595357] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:08:58.944858] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:09:32.311431] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:10:05.644958] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:10:39.011454] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:11:12.361474] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:11:45.729624] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:12:19.295015] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:12:52.961632] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:13:26.311785] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:13:59.645067] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:14:32.995184] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:15:06.361860] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:15:39.678636] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:16:13.278440] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:16:46.578836] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:17:19.944104] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:17:53.228629] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:18:27.044210] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:19:01.028116] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:19:34.412212] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:20:07.745457] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:20:41.095346] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:21:14.395351] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:21:47.730536] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:22:21.112287] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:22:54.479020] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:23:27.862238] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:24:01.128960] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:24:34.579000] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:25:07.945785] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:25:41.545761] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:26:14.879011] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:26:48.245941] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:27:21.895972] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:27:55.462458] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:28:29.096049] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:29:02.446023] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:29:36.029207] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:30:09.329339] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:30:42.629581] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:31:15.979285] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:31:49.312744] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:32:22.662849] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:32:56.246174] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:33:29.612954] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:34:02.929483] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:34:36.279533] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:35:09.596343] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:35:42.963772] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:36:16.529609] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:36:49.879618] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:37:23.229728] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:37:56.596421] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:38:29.946723] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:39:03.296709] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:39:36.629875] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:40:09.913261] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:40:43.229981] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:41:16.580295] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:41:50.378421] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:42:23.713399] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:42:57.114156] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:43:30.446920] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:44:03.796846] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:44:37.130262] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:45:10.496875] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:45:43.930426] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:46:17.363675] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:46:50.730410] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:47:24.096228] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:47:57.530441] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:48:30.847066] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:49:04.163710] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:49:37.513668] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:50:10.830758] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:50:44.248341] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:51:17.647403] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:51:51.097047] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:52:24.714999] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:52:58.047377] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:53:31.746351] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:54:05.114157] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:54:38.464446] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:55:11.797649] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:55:45.164303] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:56:18.480970] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:56:51.814991] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:57:25.131557] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:57:58.547533] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:58:31.896636] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:59:05.181264] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T17:59:38.514511] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:00:11.831210] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:00:45.197825] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:01:18.514960] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:01:51.764700] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:02:25.264744] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:02:58.598138] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:03:31.932091] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:04:05.398420] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:04:38.765034] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:05:12.081606] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:05:45.448434] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:06:18.748557] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:06:52.181761] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:07:25.598517] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:07:58.965134] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:08:32.315192] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:09:05.732220] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:09:39.048676] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:10:12.481915] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:10:45.849229] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:11:19.382072] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:11:52.748766] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:12:26.082154] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:12:59.414208] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:13:32.715342] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:14:06.082164] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:14:39.398981] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:15:12.731154] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:15:46.115587] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:16:19.549253] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:16:52.865796] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:17:26.198806] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:17:59.549222] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:18:32.899197] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:19:06.215911] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:19:39.499257] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:20:12.915988] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:20:46.282738] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:21:19.632569] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:21:52.998201] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:22:26.366458] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:22:59.748285] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:23:33.216275] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:24:06.566280] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:24:39.916234] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:25:13.398440] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:25:46.965420] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:26:20.349868] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:26:53.717330] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:27:27.033448] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:28:00.383064] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:28:33.850028] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:29:07.183122] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:29:40.766479] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:30:14.116707] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:30:47.450439] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:31:20.817041] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:31:54.367355] Balance: $980.33 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T18:32:27.733436] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T18:33:00.966897] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T18:33:34.333548] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T18:34:07.666962] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T18:34:40.983693] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.17
[2025-08-11T18:35:14.433693] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.17
[2025-08-11T18:35:47.783745] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.17
[2025-08-11T18:36:21.133775] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.17
[2025-08-11T18:36:54.450361] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.00
[2025-08-11T18:37:27.784319] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.12
[2025-08-11T18:38:01.117166] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.12
[2025-08-11T18:38:34.450803] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.06
[2025-08-11T18:39:07.832993] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.03
[2025-08-11T18:39:41.183014] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.03
[2025-08-11T18:40:14.549734] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.11
[2025-08-11T18:40:47.900172] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.16
[2025-08-11T18:41:21.199801] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.16
[2025-08-11T18:41:54.549802] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.16
[2025-08-11T18:42:27.899857] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.01
