[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-12T17:03:02.928022] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:03:36.293674] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:04:09.597557] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:04:45.961061] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:05:19.277971] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:05:52.827614] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:06:27.160390] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:07:00.410238] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:07:33.677963] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:08:07.027816] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:08:40.361387] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:09:13.726926] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:09:47.077645] Balance: $833.97 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-12T17:10:20.460190] Balance: $708.88 | Open trades: 2 | Unrealized PnL: $-0.78
[2025-08-12T17:10:53.811510] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.46
[2025-08-12T17:11:27.178117] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.46
[2025-08-12T17:12:00.544643] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.57
[2025-08-12T17:12:33.861163] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.63
[2025-08-12T17:13:07.228063] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.65
[2025-08-12T17:13:40.710316] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.54
[2025-08-12T17:14:14.177921] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.54
[2025-08-12T17:14:47.527088] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.54
[2025-08-12T17:15:20.877037] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.34
[2025-08-12T17:15:54.228429] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.35
[2025-08-12T17:16:27.594918] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.24
[2025-08-12T17:17:00.978476] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.34
[2025-08-12T17:17:34.311230] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.45
[2025-08-12T17:18:07.643899] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.45
[2025-08-12T17:18:40.978196] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.56
[2025-08-12T17:19:14.311100] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.55
[2025-08-12T17:19:47.694739] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:20:21.043871] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:20:54.511382] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.78
[2025-08-12T17:21:27.793789] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.91
[2025-08-12T17:22:01.161502] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.86
[2025-08-12T17:22:34.528302] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.94
[2025-08-12T17:23:07.911280] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.12
[2025-08-12T17:23:41.261271] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T17:24:14.595171] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.13
[2025-08-12T17:24:47.878001] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.12
[2025-08-12T17:25:21.244895] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.01
[2025-08-12T17:25:54.561453] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T17:26:27.944973] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T17:27:01.243979] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T17:27:34.510478] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T17:28:07.894696] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.83
[2025-08-12T17:28:41.177142] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.77
[2025-08-12T17:29:14.444907] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.29
[2025-08-12T17:29:47.777179] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.32
[2025-08-12T17:30:21.161669] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.31
[2025-08-12T17:30:54.529487] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.26
[2025-08-12T17:31:28.010676] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.26
[2025-08-12T17:32:01.310496] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.21
[2025-08-12T17:32:34.894731] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:33:08.311679] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:33:41.827143] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:34:15.227913] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.28
[2025-08-12T17:34:48.611660] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.36
[2025-08-12T17:35:21.944939] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.58
[2025-08-12T17:35:55.195154] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.69
[2025-08-12T17:36:28.627538] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.72
[2025-08-12T17:37:02.013795] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.58
[2025-08-12T17:37:35.344975] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.59
[2025-08-12T17:38:08.694882] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.59
[2025-08-12T17:38:42.061307] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.93
[2025-08-12T17:39:15.360656] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T17:39:48.759818] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T17:40:22.128275] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T17:40:55.507969] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.76
[2025-08-12T17:41:29.010758] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:42:02.544699] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.79
[2025-08-12T17:42:35.944869] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.83
[2025-08-12T17:43:09.278523] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.95
[2025-08-12T17:43:42.611907] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.95
[2025-08-12T17:44:15.911936] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.73
[2025-08-12T17:44:49.322826] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T17:45:22.594936] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.56
[2025-08-12T17:45:55.944149] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.55
[2025-08-12T17:46:29.294034] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:47:02.644197] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:47:35.977523] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:48:09.294947] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T17:48:42.643882] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.39
[2025-08-12T17:49:15.995862] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.15
[2025-08-12T17:49:49.328268] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.15
[2025-08-12T17:50:22.728506] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.16
[2025-08-12T17:50:56.145120] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.36
[2025-08-12T17:51:29.578453] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.35
[2025-08-12T17:52:02.978494] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.35
[2025-08-12T17:52:36.245210] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.32
[2025-08-12T17:53:09.611706] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.32
[2025-08-12T17:53:42.961707] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:54:16.327504] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:54:49.695103] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:55:23.028280] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.37
[2025-08-12T17:55:56.361498] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:56:29.695009] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:57:03.045039] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:57:36.494045] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:58:09.879307] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.44
[2025-08-12T17:58:43.211703] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.05
[2025-08-12T17:59:16.711481] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.05
[2025-08-12T17:59:50.078304] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.06
[2025-08-12T18:00:23.378505] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.06
[2025-08-12T18:00:56.711840] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.06
[2025-08-12T18:01:30.045230] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.02
[2025-08-12T18:02:39.360837] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.05
[2025-08-12T18:03:12.694315] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.16
[2025-08-12T18:03:46.011959] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.51
[2025-08-12T18:04:19.378740] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:04:52.711824] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:05:26.111694] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:05:59.428756] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.90
[2025-08-12T18:06:32.745321] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.82
[2025-08-12T18:07:06.095498] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.80
[2025-08-12T18:07:39.595233] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.50
[2025-08-12T18:08:12.978784] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.50
[2025-08-12T18:08:46.261906] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.72
[2025-08-12T18:09:19.562422] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.72
[2025-08-12T18:09:52.829193] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T18:10:26.278420] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.58
[2025-08-12T18:10:59.644877] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:11:32.961005] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.57
[2025-08-12T18:12:06.335211] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.60
[2025-08-12T18:12:39.679150] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.57
[2025-08-12T18:13:12.995950] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.63
[2025-08-12T18:13:46.428295] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:14:19.711926] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:14:53.044435] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:15:26.345263] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:15:59.645298] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T18:16:33.112071] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.94
[2025-08-12T18:17:06.745642] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.03
[2025-08-12T18:17:40.025136] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.16
[2025-08-12T18:18:13.612132] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.01
[2025-08-12T18:18:46.996337] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.09
[2025-08-12T18:19:20.295460] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.12
[2025-08-12T18:19:53.660548] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.12
[2025-08-12T18:20:27.245644] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.12
[2025-08-12T18:21:00.895098] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.34
[2025-08-12T18:21:34.211996] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.34
[2025-08-12T18:22:07.611121] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.34
[2025-08-12T18:22:40.947968] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.41
[2025-08-12T18:23:14.278644] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.20
[2025-08-12T18:23:47.745356] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.21
[2025-08-12T18:24:21.045633] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.26
[2025-08-12T18:24:54.378714] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.32
[2025-08-12T18:25:27.712098] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.28
[2025-08-12T18:26:01.012351] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.28
[2025-08-12T18:26:34.878352] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.77
[2025-08-12T18:27:08.261280] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.77
[2025-08-12T18:27:41.545673] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.45
[2025-08-12T18:28:14.895411] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.45
[2025-08-12T18:28:48.227940] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.54
[2025-08-12T18:29:21.578469] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.55
[2025-08-12T18:29:54.928443] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.55
[2025-08-12T18:30:28.276244] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.55
[2025-08-12T18:31:01.659203] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.57
[2025-08-12T18:31:35.027770] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.66
[2025-08-12T18:32:08.345640] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.74
[2025-08-12T18:32:41.644961] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.63
[2025-08-12T18:33:14.978028] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.63
[2025-08-12T18:33:48.311680] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.63
[2025-08-12T18:34:21.644724] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.44
[2025-08-12T18:34:54.928283] Balance: $728.01 | Open trades: 2 | Unrealized PnL: $0.53
[2025-08-12T18:35:28.278868] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:36:01.629028] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:36:34.928679] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:37:08.211397] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:37:41.462412] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:38:14.761455] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:38:48.145562] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:39:21.478202] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:39:54.828878] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:40:28.179355] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:41:01.711604] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:41:35.261567] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:42:08.629076] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:42:42.010364] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:43:15.295866] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:43:48.662289] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:44:22.262439] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:44:55.761906] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:45:29.129058] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:46:02.512527] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:46:35.828704] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:47:09.161673] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:47:42.496094] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:48:15.845948] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:48:49.395335] Balance: $709.15 | Open trades: 2 | Unrealized PnL: $0.46
[2025-08-12T18:49:22.695862] Balance: $709.15 | Open trades: 2 | Unrealized PnL: $0.46
[2025-08-12T18:49:56.062698] Balance: $709.15 | Open trades: 2 | Unrealized PnL: $1.07
[2025-08-12T18:50:29.428902] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:51:02.728983] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:51:36.262430] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:52:09.528672] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:52:42.879400] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:53:16.195888] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:53:49.544806] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:54:22.929090] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:54:56.578774] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:55:29.912574] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:56:03.296023] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:56:36.663096] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:57:09.979095] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:57:43.396189] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:58:16.629303] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:58:49.929460] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:59:23.229385] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:59:56.496056] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:00:29.879478] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:01:03.228872] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:01:36.560725] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:02:09.894989] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:02:43.179453] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:03:16.562784] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:03:49.929389] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:04:23.378412] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:04:56.645181] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:05:29.946004] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:06:03.246060] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:06:36.595545] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:07:09.928450] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:07:43.546207] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:08:16.896205] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:08:50.162990] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:09:23.712774] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:09:57.062207] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:10:30.195739] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:11:03.545237] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:11:36.912793] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:12:10.278550] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:12:43.679014] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
